,id,interest_rate,balance,owner,type,length,base
0,5791972,6,0.0,9-770-967,Loan,117,365
1,5782327,12,0.0,2-691-896,Loan,49,360
2,9570781,8,0.0,2-691-896,Loan,73,365
3,1780541,10,0.0,10-121-673,Loan,59,365
4,7858930,4,0.0,5-932-249,Loan,85,360
5,5576290,7,0.0,6-141-910,Loan,119,360
6,3350923,8,0.0,6-141-910,Loan,25,365
7,6436549,7,0.0,7-411-308,Loan,71,365
8,9459420,8,0.0,10-100-68,Loan,80,365
9,5851007,7,0.0,9-392-233,Loan,43,365
10,8236639,16,0.0,2-366-426,Loan,51,360
11,5376585,5,0.0,10-130-783,Loan,78,365
12,9896291,5,0.0,7-517-494,Loan,26,365
13,2941541,4,0.0,7-158-597,Loan,86,360
14,2369241,4,0.0,7-158-597,Loan,111,360
15,6334831,16,0.0,9-699-764,Loan,83,360
16,5494472,6,0.0,8-684-458,Loan,69,365
17,4056559,13,0.0,8-129-336,Loan,43,365
18,9311023,10,0.0,1-350-927,Loan,74,365
19,7376153,14,0.0,2-499-805,Loan,25,365
20,2284106,9,0.0,2-499-805,Loan,1,365
21,5917030,10,0.0,2-499-805,Loan,47,360
22,2404452,12,0.0,7-776-181,Loan,81,365
23,8482683,15,0.0,8-433-837,Loan,117,365
24,7474973,3,0.0,8-620-865,Loan,54,365
25,7738272,15,0.0,1-620-154,Loan,19,365
26,8496854,7,0.0,1-620-154,Loan,4,360
27,9521209,3,0.0,7-309-364,Loan,61,360
28,3497355,11,0.0,6-296-50,Loan,48,360
29,1214070,8,0.0,6-296-50,Loan,2,365
30,7238264,12,0.0,5-356-200,Loan,31,360
31,6943753,12,0.0,5-163-328,Loan,98,365
32,3649251,7,0.0,5-163-328,Loan,3,365
33,6326234,14,0.0,6-313-591,Loan,65,365
34,7298533,15,0.0,1-437-828,Loan,22,365
35,4799009,12,0.0,4-622-470,Loan,14,360
36,5070664,9,0.0,3-323-118,Loan,49,360
37,6092041,14,0.0,10-174-238,Loan,46,360
38,2394370,7,0.0,7-997-388,Loan,27,365
39,1436204,11,0.0,4-960-131,Loan,11,360
40,8438243,7,0.0,4-960-131,Loan,115,360
41,3241674,9,0.0,7-474-388,Loan,30,360
42,2262055,6,0.0,7-474-388,Loan,54,365
43,8796975,5,0.0,8-406-745,Loan,67,360
44,4919603,12,0.0,6-748-6,Loan,49,365
45,2874974,13,0.0,4-985-307,Loan,58,360
46,9018678,9,0.0,4-985-307,Loan,24,365
47,7131879,7,0.0,10-371-525,Loan,9,360
48,8689426,10,0.0,9-563-292,Loan,66,360
49,7212488,5,0.0,4-127-376,Loan,50,360
50,8840918,16,0.0,4-127-376,Loan,34,360
51,9212813,16,0.0,2-851-958,Loan,89,365
52,2849439,15,0.0,8-496-776,Loan,108,365
53,6826110,10,0.0,8-496-776,Loan,97,365
54,8989394,11,0.0,2-845-948,Loan,93,360
55,1414974,16,0.0,2-283-275,Loan,77,365
56,2703523,5,0.0,2-283-275,Loan,68,360
57,1336474,10,0.0,7-467-174,Loan,40,365
58,1491102,6,0.0,7-549-908,Loan,73,360
59,5712741,4,0.0,4-813-878,Loan,4,360
60,9378941,8,0.0,6-739-8,Loan,11,360
61,7420255,4,0.0,2-183-638,Loan,24,365
62,1616599,15,0.0,9-567-336,Loan,84,365
63,9031460,9,0.0,1-582-273,Loan,57,365
64,6296076,14,0.0,3-834-230,Loan,2,365
65,5251822,9,0.0,3-834-230,Loan,9,365
66,4384219,3,0.0,5-105-277,Loan,43,360
67,8869170,10,0.0,3-708-691,Loan,23,365
68,1810469,10,0.0,3-708-691,Loan,64,360
69,3489802,6,0.0,9-351-930,Loan,56,360
70,1139789,3,0.0,3-443-239,Loan,36,360
71,7032403,15,0.0,9-395-322,Loan,110,365
72,3183923,7,0.0,1-848-451,Loan,28,360
73,6435861,5,0.0,4-214-463,Loan,102,365
74,6104334,13,0.0,4-214-463,Loan,30,365
75,9738845,11,0.0,10-418-873,Loan,76,365
76,2620791,14,0.0,4-968-526,Loan,36,360
77,3866820,15,0.0,6-450-363,Loan,41,365
78,7768027,12,0.0,7-509-877,Loan,98,365
79,2437672,16,0.0,3-192-80,Loan,106,360
80,5538014,16,0.0,6-144-173,Loan,18,365
81,6004782,13,0.0,1-394-261,Loan,12,360
82,1877408,16,0.0,7-936-368,Loan,69,360
83,8250757,5,0.0,1-208-850,Loan,113,365
84,1752258,4,0.0,3-670-319,Loan,66,365
85,7384624,13,0.0,3-670-319,Loan,102,360
86,1907042,9,0.0,2-238-417,Loan,83,360
87,6904060,9,0.0,7-605-394,Loan,15,360
88,8749385,9,0.0,7-605-394,Loan,25,365
89,9003575,8,0.0,1-506-678,Loan,22,365
90,1493007,3,0.0,5-187-464,Loan,35,365
91,2832767,11,0.0,5-539-894,Loan,47,360
92,8054387,4,0.0,7-696-878,Loan,54,365
93,2207988,7,0.0,8-553-622,Loan,65,365
94,3058669,6,0.0,8-276-670,Loan,14,365
95,5383836,3,0.0,8-276-670,Loan,104,360
96,6353808,12,0.0,7-681-79,Loan,59,360
97,2560954,11,0.0,10-463-764,Loan,21,360
98,5146598,7,0.0,5-741-584,Loan,102,360
99,7863895,4,0.0,10-732-287,Loan,85,360
100,8129968,13,0.0,10-732-287,Loan,63,365
101,2163789,10,0.0,8-736-191,Loan,73,360
102,9911930,10,0.0,3-519-823,Loan,24,365
103,4568706,11,0.0,10-847-760,Loan,27,360
104,1090588,5,0.0,9-294-340,Loan,78,365
105,8131622,16,0.0,5-482-176,Loan,71,360
106,6403996,12,0.0,8-765-211,Loan,54,360
107,8748530,8,0.0,4-663-324,Loan,71,360
108,8300854,6,0.0,6-207-434,Loan,93,365
109,3274531,3,0.0,3-472-192,Loan,69,365
110,8620573,3,0.0,3-830-421,Loan,16,365
111,7364467,15,0.0,5-767-339,Loan,39,365
112,3276575,10,0.0,2-707-196,Loan,52,365
113,2662954,3,0.0,6-536-58,Loan,102,365
114,7519975,15,0.0,8-180-35,Loan,31,360
115,5545464,11,0.0,3-302-91,Loan,58,365
116,7112471,6,0.0,3-302-91,Loan,94,365
117,2244106,11,0.0,8-861-65,Loan,41,365
118,6049556,5,0.0,8-861-65,Loan,101,360
119,3945941,5,0.0,8-861-65,Loan,99,360
120,6543176,12,0.0,6-853-8,Loan,24,360
121,3779467,15,0.0,7-669-25,Loan,27,365
122,8554345,4,0.0,5-933-703,Loan,19,365
123,2844925,15,0.0,5-933-703,Loan,96,365
124,5535821,6,0.0,7-174-23,Loan,58,365
125,7411004,16,0.0,7-617-454,Loan,117,365
126,6920611,9,0.0,4-288-129,Loan,47,360
127,8372701,15,0.0,7-564-993,Loan,4,360
128,9653270,15,0.0,7-564-993,Loan,8,360
129,8275816,11,0.0,2-221-657,Loan,87,360
