,id,interest_rate,balance,owner,type
0,3930829085046354,2,0.0,4-630-15,CreditCard
1,1213277638664119,2,0.0,4-630-15,CreditCard
2,7380972155119205,2,0.0,6-231-797,CreditCard
3,2329336569541986,2,0.0,1-674-994,CreditCard
4,4058890589657407,1,0.0,7-641-348,CreditCard
5,1341715458766360,1,0.0,10-378-420,CreditCard
6,7327211579057363,2,0.0,6-467-102,CreditCard
7,7424213373816489,1,0.0,8-475-52,CreditCard
8,7790258099639796,1,0.0,5-464-884,CreditCard
9,6488752657016654,2,0.0,5-464-884,CreditCard
10,1658677782601902,1,0.0,5-464-884,CreditCard
11,6727230078552575,1,0.0,6-433-896,CreditCard
12,6716277798075129,2,0.0,2-569-385,CreditCard
13,9895829868375584,1,0.0,10-521-631,CreditCard
14,1281950174455849,1,0.0,1-156-969,CreditCard
15,5501363985846613,1,0.0,1-156-969,CreditCard
16,5878850628127716,1,0.0,6-377-347,CreditCard
17,1472291333413758,2,0.0,6-989-364,CreditCard
18,9714870059855593,2,0.0,10-911-65,CreditCard
19,8688820799966547,1,0.0,4-412-808,CreditCard
20,2070225678531369,2,0.0,10-307-1,CreditCard
21,2721827891946759,2,0.0,2-827-127,CreditCard
22,6595913026307792,2,0.0,2-827-127,CreditCard
23,4873359918672967,2,0.0,9-878-616,CreditCard
24,1372809829113988,2,0.0,3-711-81,CreditCard
25,2625527857916006,1,0.0,1-363-240,CreditCard
26,1513856337139312,1,0.0,1-370-498,CreditCard
27,4534970681431558,1,0.0,5-854-892,CreditCard
28,2278209481431182,2,0.0,8-890-991,CreditCard
29,8982615771272761,2,0.0,10-490-475,CreditCard
30,6155948167039959,1,0.0,9-652-397,CreditCard
31,4327187432758679,1,0.0,3-828-969,CreditCard
32,4781315949056252,1,0.0,6-637-588,CreditCard
33,9429791498225956,2,0.0,7-253-467,CreditCard
34,2357566168612303,1,0.0,1-852-122,CreditCard
35,1815929687647971,1,0.0,8-395-741,CreditCard
36,4550151770486449,1,0.0,8-395-741,CreditCard
37,8379280933782208,2,0.0,8-395-741,CreditCard
38,8897244227005374,1,0.0,3-260-799,CreditCard
39,6884468850359621,2,0.0,10-107-126,CreditCard
40,6234968955822400,2,0.0,10-107-126,CreditCard
41,1323985132298883,2,0.0,2-557-601,CreditCard
42,3780771684808695,2,0.0,8-910-332,CreditCard
43,7252580162842431,1,0.0,4-185-261,CreditCard
44,2669677072641842,2,0.0,3-708-973,CreditCard
45,7680393358911113,2,0.0,2-987-430,CreditCard
46,7537416820844036,2,0.0,7-264-851,CreditCard
47,4132546083057319,2,0.0,1-603-451,CreditCard
48,4127895112752995,1,0.0,6-107-715,CreditCard
49,9655574551673286,2,0.0,9-729-100,CreditCard
50,8670625240256941,1,0.0,10-291-688,CreditCard
51,1225568022746925,1,0.0,10-646-363,CreditCard
52,8146440779053900,2,0.0,6-304-944,CreditCard
53,7947949944836072,2,0.0,5-306-327,CreditCard
54,2791199831273450,2,0.0,6-429-107,CreditCard
55,6305629759885208,2,0.0,9-249-978,CreditCard
56,1675770823477406,2,0.0,4-930-61,CreditCard
57,9573121485998069,1,0.0,4-930-61,CreditCard
58,6126157479013622,1,0.0,4-930-61,CreditCard
59,8612873758627173,2,0.0,6-917-105,CreditCard
